0.0,0.633,0.367,0.8271
0.13,0.758,0.112,-0.128
0.0,0.719,0.281,0.5106
0.0,0.803,0.197,0.4019
0.0,0.795,0.205,0.4767
0.13,0.758,0.112,-0.128
0.111,0.741,0.148,0.1779
0.0,1.0,0.0,0.0
0.0,0.9,0.1,0.25
0.13,0.696,0.174,0.128
0.0,0.807,0.193,0.4767
0.0,0.795,0.205,0.4767
0.296,0.435,0.27,-0.0772
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.721,0.279,0.4767
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.318,0.682,0.0,-0.4215
0.0,0.702,0.298,0.5255
0.0,1.0,0.0,0.0
0.0,0.572,0.428,0.8883
0.0,0.634,0.366,0.7579
0.0,0.541,0.459,0.6249
0.0,1.0,0.0,0.0
0.117,0.657,0.226,0.3612
0.0,0.751,0.249,0.6486
0.0,1.0,0.0,0.0
0.0,0.663,0.337,0.6801
0.0,0.894,0.106,0.2263
0.0,1.0,0.0,0.0
0.0,0.92,0.08,0.101
0.0,0.807,0.193,0.4767
0.0,0.659,0.341,0.4767
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.111,0.741,0.148,0.128
0.0,1.0,0.0,0.0
0.0,0.721,0.279,0.4767
0.0,0.565,0.435,0.8271
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.693,0.307,0.4767
0.0,1.0,0.0,0.0
0.0,0.693,0.307,0.4767
0.0,1.0,0.0,0.0
0.0,0.634,0.366,0.6369
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.118,0.562,0.32,0.5574
0.0,1.0,0.0,0.0
0.0,0.744,0.256,0.4767
0.0,1.0,0.0,0.0
0.0,0.645,0.355,0.6705
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.721,0.279,0.4767
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.744,0.256,0.4767
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.541,0.459,0.1779
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.819,0.181,0.4767
0.0,0.744,0.256,0.4767
0.176,0.629,0.195,0.0772
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.476,0.524,0.6705
0.0,0.8,0.2,0.4588
0.0,1.0,0.0,0.0
